               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,              0.0946,            0.027512,            0.088568,           0.0011289,              0.3379,           0.0016374,          0.00047907,             0.04277,            0.018346,            0.058805,            0.070833,           0.0032407,           0.0032407
                   1,            0.059937,            0.023888,            0.081391,           0.0037119,             0.95438,            0.028622,           0.0078876,            0.039247,            0.011641,            0.055911,            0.038664,           0.0044046,           0.0044046
                   2,            0.051021,            0.021302,            0.080669,           0.0039636,             0.99507,            0.068813,            0.028761,            0.025802,             0.01035,            0.054865,           0.0042944,           0.0033685,           0.0033685
